,lat,lon,ano,mes,pr_local
13582,-6.740631489359108,324.5,2015,11,2.4393493280197296
13583,-6.740631489359108,324.5,2015,12,99.04860122056049
13584,-6.740631489359108,324.5,2016,1,161.10733743114844
13585,-6.740631489359108,324.5,2016,2,48.765558365550014
13586,-6.740631489359108,324.5,2016,3,98.58509086976228
13587,-6.740631489359108,324.5,2016,4,172.65836728198613
13588,-6.740631489359108,324.5,2016,5,233.80736207211507
13589,-6.740631489359108,324.5,2016,6,90.49471385147586
13590,-6.740631489359108,324.5,2016,7,28.199213717802373
13591,-6.740631489359108,324.5,2016,8,19.112374925969203
13592,-6.740631489359108,324.5,2016,9,33.41712444766327
13593,-6.740631489359108,324.5,2016,10,7.546157017734438
13594,-6.740631489359108,324.5,2016,11,3.9326259826246956
13595,-6.740631489359108,324.5,2016,12,93.97380182349745
13596,-6.740631489359108,324.5,2017,1,31.102045749860466
13597,-6.740631489359108,324.5,2017,2,39.853330573483966
13598,-6.740631489359108,324.5,2017,3,135.4387435518705
13599,-6.740631489359108,324.5,2017,4,117.3349588008475
13600,-6.740631489359108,324.5,2017,5,170.8820628692183
13601,-6.740631489359108,324.5,2017,6,95.42392644521102
13602,-6.740631489359108,324.5,2017,7,241.8378067273017
13603,-6.740631489359108,324.5,2017,8,50.49559857735315
13604,-6.740631489359108,324.5,2017,9,56.85494402161756
13605,-6.740631489359108,324.5,2017,10,19.37830964919114
13606,-6.740631489359108,324.5,2017,11,4.877236565255739
13607,-6.740631489359108,324.5,2017,12,16.554154064205704
13608,-6.740631489359108,324.5,2018,1,90.55821549884722
13609,-6.740631489359108,324.5,2018,2,181.3960587369714
13610,-6.740631489359108,324.5,2018,3,213.8307086746607
13611,-6.740631489359108,324.5,2018,4,176.84749533930795
13612,-6.740631489359108,324.5,2018,5,101.41838412538894
13613,-6.740631489359108,324.5,2018,6,88.79310514725395
13614,-6.740631489359108,324.5,2018,7,83.90675922765567
13615,-6.740631489359108,324.5,2018,8,16.07562256846039
13616,-6.740631489359108,324.5,2018,9,11.911826382046904
13617,-6.740631489359108,324.5,2018,10,4.61003217808921
13618,-6.740631489359108,324.5,2018,11,1.8837261606262692
13619,-6.740631489359108,324.5,2018,12,23.576382555774437
13620,-6.740631489359108,324.5,2019,1,28.649481823259453
13621,-6.740631489359108,324.5,2019,2,169.29675880439538
13622,-6.740631489359108,324.5,2019,3,161.8354657617189
13623,-6.740631489359108,324.5,2019,4,192.65130839563975
13624,-6.740631489359108,324.5,2019,5,67.11436705107747
13625,-6.740631489359108,324.5,2019,6,103.47538934639188
13626,-6.740631489359108,324.5,2019,7,242.89264145435075
13627,-6.740631489359108,324.5,2019,8,80.73970408619805
13628,-6.740631489359108,324.5,2019,9,37.01908978494625
13629,-6.740631489359108,324.5,2019,10,26.412121053427647
13630,-6.740631489359108,324.5,2019,11,0.310191256186534
13631,-6.740631489359108,324.5,2019,12,6.540910893656534
13632,-6.740631489359108,324.5,2020,1,41.42191837781036
13633,-6.740631489359108,324.5,2020,2,40.70823243393928
13634,-6.740631489359108,324.5,2020,3,221.21760590568087
13635,-6.740631489359108,324.5,2020,4,100.42103268618304
13636,-6.740631489359108,324.5,2020,5,169.8070985412196
13637,-6.740631489359108,324.5,2020,6,129.19678725791985
13638,-6.740631489359108,324.5,2020,7,194.0905288563757
13639,-6.740631489359108,324.5,2020,8,17.326197220433176
13640,-6.740631489359108,324.5,2020,9,22.23088796763441
13641,-6.740631489359108,324.5,2020,10,25.69932207253876
13642,-6.740631489359108,324.5,2020,11,35.3629132193067
13643,-6.740631489359108,324.5,2020,12,8.352897042739034
13644,-6.740631489359108,324.5,2021,1,17.649565217391302
13645,-6.740631489359108,324.5,2021,2,72.75923304791246
13646,-6.740631489359108,324.5,2021,3,88.8770707143225
13647,-6.740631489359108,324.5,2021,4,112.50572363111019
13648,-6.740631489359108,324.5,2021,5,104.43460409577264
13649,-6.740631489359108,324.5,2021,6,37.83683637682857
13650,-6.740631489359108,324.5,2021,7,72.0683814727933
13651,-6.740631489359108,324.5,2021,8,50.098377451236665
13652,-6.740631489359108,324.5,2021,9,13.350453001288452
13653,-6.740631489359108,324.5,2021,10,15.798538777948439
13654,-6.740631489359108,324.5,2021,11,6.493656703169626
13655,-6.740631489359108,324.5,2021,12,36.137736385640814
13656,-6.740631489359108,324.5,2022,1,104.56705991814324
13657,-6.740631489359108,324.5,2022,2,31.53688888888889
13658,-6.740631489359108,324.5,2022,3,235.53655337265462
13659,-6.740631489359108,324.5,2022,4,123.98626144663987
13660,-6.740631489359108,324.5,2022,5,368.86148148148146
13661,-6.740631489359108,324.5,2022,6,187.6150087519705
13662,-6.740631489359108,324.5,2022,7,373.9479087304941
13663,-6.740631489359108,324.5,2022,8,70.38904759399266
13664,-6.740631489359108,324.5,2022,9,28.086258488517657
13665,-6.740631489359108,324.5,2022,10,10.677271820634347
13666,-6.740631489359108,324.5,2022,11,30.647575451901627
13667,-6.740631489359108,324.5,2022,12,34.32671804971233
13668,-6.740631489359108,324.5,2023,1,97.24703021114472
13669,-6.740631489359108,324.5,2023,2,70.92591790644148
13670,-6.740631489359108,324.5,2023,3,170.48675332593393
13671,-6.740631489359108,324.5,2023,4,99.09705331798968
13672,-6.740631489359108,324.5,2023,5,103.03771930065204
13673,-6.740631489359108,324.5,2023,6,189.28063632179564
13674,-6.740631489359108,324.5,2023,7,76.63632693510164
13675,-6.740631489359108,324.5,2023,8,101.83920006150463
13676,-6.740631489359108,324.5,2023,9,55.92182188604011
13677,-6.740631489359108,324.5,2023,10,7.996864674570755
13678,-6.740631489359108,324.5,2023,11,32.187074565826144
13679,-6.740631489359108,324.5,2023,12,33.02858717837925
13680,-6.740631489359108,325.0,1994,1,75.94693025904351
13681,-6.740631489359108,325.0,1994,2,114.0812319135234
13682,-6.740631489359108,325.0,1994,3,138.58791718559647
13683,-6.740631489359108,325.0,1994,4,197.0931769919534
13684,-6.740631489359108,325.0,1994,5,289.38682837940235
13685,-6.740631489359108,325.0,1994,6,516.5749510312413
13686,-6.740631489359108,325.0,1994,7,410.69946522265957
13687,-6.740631489359108,325.0,1994,8,85.85265667252202
13688,-6.740631489359108,325.0,1994,9,39.843184196951064
13689,-6.740631489359108,325.0,1994,10,15.251114977196986
13690,-6.740631489359108,325.0,1994,11,5.280761198517168
13691,-6.740631489359108,325.0,1994,12,46.23137916543712
13692,-6.740631489359108,325.0,1995,1,20.7916314317236
13693,-6.740631489359108,325.0,1995,2,61.253994244128904
13694,-6.740631489359108,325.0,1995,3,88.37414969450333
13695,-6.740631489359108,325.0,1995,4,172.42047084914688
13696,-6.740631489359108,325.0,1995,5,184.19016199839197
13697,-6.740631489359108,325.0,1995,6,261.0752112884184
13698,-6.740631489359108,325.0,1995,7,360.04677348580714
13699,-6.740631489359108,325.0,1995,8,24.026929556918805
13700,-6.740631489359108,325.0,1995,9,20.150704469655388
13701,-6.740631489359108,325.0,1995,10,4.44328054263843
13702,-6.740631489359108,325.0,1995,11,39.481878823993576
13703,-6.740631489359108,325.0,1995,12,2.129855248694251
13704,-6.740631489359108,325.0,1996,1,25.532629291633047
13705,-6.740631489359108,325.0,1996,2,55.952715655559615
13706,-6.740631489359108,325.0,1996,3,218.1309848987781
13707,-6.740631489359108,325.0,1996,4,346.93150022172574
13708,-6.740631489359108,325.0,1996,5,167.64377056171568
13709,-6.740631489359108,325.0,1996,6,265.21299987005784
13710,-6.740631489359108,325.0,1996,7,128.12125996804744
13711,-6.740631489359108,325.0,1996,8,139.43900138219203
13712,-6.740631489359108,325.0,1996,9,66.52094682173703
13713,-6.740631489359108,325.0,1996,10,43.49161017046654
13714,-6.740631489359108,325.0,1996,11,50.21400531617694
13715,-6.740631489359108,325.0,1996,12,23.166102034770113
13716,-6.740631489359108,325.0,1997,1,10.596958712567856
13717,-6.740631489359108,325.0,1997,2,194.89022858037399
13718,-6.740631489359108,325.0,1997,3,179.07522038513488
13719,-6.740631489359108,325.0,1997,4,241.71806802411115
13720,-6.740631489359108,325.0,1997,5,283.9833132754608
13721,-6.740631489359108,325.0,1997,6,74.50037697549057
13722,-6.740631489359108,325.0,1997,7,144.38639633927323
13723,-6.740631489359108,325.0,1997,8,103.98937992224091
13724,-6.740631489359108,325.0,1997,9,6.024789998493089
13725,-6.740631489359108,325.0,1997,10,1.4722570587041461
13726,-6.740631489359108,325.0,1997,11,3.66890479727657
13727,-6.740631489359108,325.0,1997,12,83.27432765435562
13728,-6.740631489359108,325.0,1998,1,40.164473013595654
13729,-6.740631489359108,325.0,1998,2,46.391614689646545
13730,-6.740631489359108,325.0,1998,3,78.01948500294118
13731,-6.740631489359108,325.0,1998,4,78.90379058945673
13732,-6.740631489359108,325.0,1998,5,168.54071765400948
13733,-6.740631489359108,325.0,1998,6,255.69758612354406
13734,-6.740631489359108,325.0,1998,7,255.3953352174289
13735,-6.740631489359108,325.0,1998,8,177.3642438264176
13736,-6.740631489359108,325.0,1998,9,19.701913055117988
13737,-6.740631489359108,325.0,1998,10,15.581454637959208
13738,-6.740631489359108,325.0,1998,11,8.371849601375102
13739,-6.740631489359108,325.0,1998,12,11.583707191884578
13740,-6.740631489359108,325.0,1999,1,21.78667586403683
13741,-6.740631489359108,325.0,1999,2,59.81127342885389
13742,-6.740631489359108,325.0,1999,3,73.02629828936657
13743,-6.740631489359108,325.0,1999,4,89.08736030291614
13744,-6.740631489359108,325.0,1999,5,225.28110234104625
13745,-6.740631489359108,325.0,1999,6,113.94329682839354
13746,-6.740631489359108,325.0,1999,7,71.73101499490392
13747,-6.740631489359108,325.0,1999,8,38.8333689716512
13748,-6.740631489359108,325.0,1999,9,35.71540987255727
13749,-6.740631489359108,325.0,1999,10,33.18077298348645
13750,-6.740631489359108,325.0,1999,11,9.25878858251986
13751,-6.740631489359108,325.0,1999,12,61.33368557766697
13752,-6.740631489359108,325.0,2000,1,137.2689285892232
13753,-6.740631489359108,325.0,2000,2,109.95271005042066
13754,-6.740631489359108,325.0,2000,3,119.83510627797787
13755,-6.740631489359108,325.0,2000,4,317.52428762879106
13756,-6.740631489359108,325.0,2000,5,242.51069275276498
13757,-6.740631489359108,325.0,2000,6,481.1679310495323
13758,-6.740631489359108,325.0,2000,7,393.6088166342412
13759,-6.740631489359108,325.0,2000,8,235.453826346622
13760,-6.740631489359108,325.0,2000,9,281.4058457201722
13761,-6.740631489359108,325.0,2000,10,10.362285807498635
13762,-6.740631489359108,325.0,2000,11,42.84372334470657
13763,-6.740631489359108,325.0,2000,12,58.115353952193274
13764,-6.740631489359108,325.0,2001,1,16.822769896936755
13765,-6.740631489359108,325.0,2001,2,3.5675210046429924
13766,-6.740631489359108,325.0,2001,3,104.0821017630446
13767,-6.740631489359108,325.0,2001,4,239.6342285693248
13768,-6.740631489359108,325.0,2001,5,50.719642266602186
13769,-6.740631489359108,325.0,2001,6,212.93533356057793
13770,-6.740631489359108,325.0,2001,7,109.03671426995193
13771,-6.740631489359108,325.0,2001,8,75.75656190926868
13772,-6.740631489359108,325.0,2001,9,39.84353977701421
13773,-6.740631489359108,325.0,2001,10,7.074400577758656
13774,-6.740631489359108,325.0,2001,11,10.868261579127573
13775,-6.740631489359108,325.0,2001,12,57.190083028983025
13776,-6.740631489359108,325.0,2002,1,97.39636765427299
13777,-6.740631489359108,325.0,2002,2,61.716488940422295
13778,-6.740631489359108,325.0,2002,3,229.7984217258212
13779,-6.740631489359108,325.0,2002,4,151.9614119079386
13780,-6.740631489359108,325.0,2002,5,194.6077997117437
13781,-6.740631489359108,325.0,2002,6,291.7960102022901
13782,-6.740631489359108,325.0,2002,7,236.77781982075322
13783,-6.740631489359108,325.0,2002,8,160.9983377166665
13784,-6.740631489359108,325.0,2002,9,8.340721628404813
13785,-6.740631489359108,325.0,2002,10,26.91470910442391
13786,-6.740631489359108,325.0,2002,11,41.92369576578115
13787,-6.740631489359108,325.0,2002,12,8.771441744898555
13788,-6.740631489359108,325.0,2003,1,63.2837977382482
13789,-6.740631489359108,325.0,2003,2,249.2902863990558
13790,-6.740631489359108,325.0,2003,3,426.58042015576734
13791,-6.740631489359108,325.0,2003,4,222.96567099310406
13792,-6.740631489359108,325.0,2003,5,154.7916117130361
13793,-6.740631489359108,325.0,2003,6,451.8372540350402
13794,-6.740631489359108,325.0,2003,7,157.07118691453886
13795,-6.740631489359108,325.0,2003,8,80.68547168613466
13796,-6.740631489359108,325.0,2003,9,38.89724105283223
13797,-6.740631489359108,325.0,2003,10,16.51947001311139
13798,-6.740631489359108,325.0,2003,11,8.361881455580168
13799,-6.740631489359108,325.0,2003,12,51.20776480968651
13800,-6.740631489359108,325.0,2004,1,364.85943388067585
13801,-6.740631489359108,325.0,2004,2,199.28834409226252
13802,-6.740631489359108,325.0,2004,3,162.3195922393082
13803,-6.740631489359108,325.0,2004,4,178.88535483415853
13804,-6.740631489359108,325.0,2004,5,287.00215855073674
13805,-6.740631489359108,325.0,2004,6,395.0047429204903
13806,-6.740631489359108,325.0,2004,7,294.9149829868272
13807,-6.740631489359108,325.0,2004,8,85.42736112976355
13808,-6.740631489359108,325.0,2004,9,34.1400323399001
13809,-6.740631489359108,325.0,2004,10,15.951110376298343
13810,-6.740631489359108,325.0,2004,11,7.718801125434451
13811,-6.740631489359108,325.0,2004,12,14.332532448967465
13812,-6.740631489359108,325.0,2005,1,56.69191648595238
13813,-6.740631489359108,325.0,2005,2,36.08498571279511
13814,-6.740631489359108,325.0,2005,3,64.52023357717164
13815,-6.740631489359108,325.0,2005,4,97.61170435594074
13816,-6.740631489359108,325.0,2005,5,337.8177308789247
13817,-6.740631489359108,325.0,2005,6,525.5466666666669
13818,-6.740631489359108,325.0,2005,7,135.8065938377476
13819,-6.740631489359108,325.0,2005,8,146.87565630366842
13820,-6.740631489359108,325.0,2005,9,43.28610390937886
13821,-6.740631489359108,325.0,2005,10,20.94175095198235
13822,-6.740631489359108,325.0,2005,11,4.466763956392149
13823,-6.740631489359108,325.0,2005,12,22.185533309838146
13824,-6.740631489359108,325.0,2006,1,10.719131343833057
13825,-6.740631489359108,325.0,2006,2,64.25103809453714
13826,-6.740631489359108,325.0,2006,3,177.04676023869342
13827,-6.740631489359108,325.0,2006,4,184.34995921164256
13828,-6.740631489359108,325.0,2006,5,147.98729269322138
13829,-6.740631489359108,325.0,2006,6,232.8349140159567
13830,-6.740631489359108,325.0,2006,7,106.08791598618576
13831,-6.740631489359108,325.0,2006,8,97.62548606555734
13832,-6.740631489359108,325.0,2006,9,32.425942559274084
13833,-6.740631489359108,325.0,2006,10,10.08767399211044
13834,-6.740631489359108,325.0,2006,11,22.809969203820682
13835,-6.740631489359108,325.0,2006,12,49.74814665279839
13836,-6.740631489359108,325.0,2007,1,31.198511930934647
13837,-6.740631489359108,325.0,2007,2,109.30293702872763
13838,-6.740631489359108,325.0,2007,3,186.08676476976214
13839,-6.740631489359108,325.0,2007,4,312.74321885464803
13840,-6.740631489359108,325.0,2007,5,146.25269461404343
13841,-6.740631489359108,325.0,2007,6,535.8887142917379
13842,-6.740631489359108,325.0,2007,7,103.97948614133026
13843,-6.740631489359108,325.0,2007,8,126.10903168186964
13844,-6.740631489359108,325.0,2007,9,43.91897365327042
13845,-6.740631489359108,325.0,2007,10,15.67848675566031
13846,-6.740631489359108,325.0,2007,11,41.50219215046717
13847,-6.740631489359108,325.0,2007,12,30.135886406807593
13848,-6.740631489359108,325.0,2008,1,89.8667487299475
13849,-6.740631489359108,325.0,2008,2,10.154117397921846
13850,-6.740631489359108,325.0,2008,3,290.455868270655
13851,-6.740631489359108,325.0,2008,4,242.85710527981044
13852,-6.740631489359108,325.0,2008,5,229.07861572754396
13853,-6.740631489359108,325.0,2008,6,280.0044837188821
13854,-6.740631489359108,325.0,2008,7,254.35456035605208
13855,-6.740631489359108,325.0,2008,8,248.22973448677794
13856,-6.740631489359108,325.0,2008,9,61.98126110429035
13857,-6.740631489359108,325.0,2008,10,22.19917534567918
13858,-6.740631489359108,325.0,2008,11,7.438784235981147
13859,-6.740631489359108,325.0,2008,12,9.94560118859881
13860,-6.740631489359108,325.0,2009,1,125.94608521222902
13861,-6.740631489359108,325.0,2009,2,165.7580606682556
13862,-6.740631489359108,325.0,2009,3,164.61550767721445
13863,-6.740631489359108,325.0,2009,4,344.38124852079494
13864,-6.740631489359108,325.0,2009,5,423.3265906019175
13865,-6.740631489359108,325.0,2009,6,292.1178724951194
13866,-6.740631489359108,325.0,2009,7,301.09867077777204
13867,-6.740631489359108,325.0,2009,8,133.10837583826964
13868,-6.740631489359108,325.0,2009,9,59.52765536580196
13869,-6.740631489359108,325.0,2009,10,6.407403809530721
13870,-6.740631489359108,325.0,2009,11,6.2923473212638
13871,-6.740631489359108,325.0,2009,12,16.417892562327086
13872,-6.740631489359108,325.0,2010,1,129.78864205521933
13873,-6.740631489359108,325.0,2010,2,107.61032270071354
13874,-6.740631489359108,325.0,2010,3,42.26777234147289
13875,-6.740631489359108,325.0,2010,4,228.3174279623997
13876,-6.740631489359108,325.0,2010,5,104.40816931654423
13877,-6.740631489359108,325.0,2010,6,222.83548279063876
13878,-6.740631489359108,325.0,2010,7,141.5691342527417
13879,-6.740631489359108,325.0,2010,8,99.85693109582793
13880,-6.740631489359108,325.0,2010,9,48.61611800374481
13881,-6.740631489359108,325.0,2010,10,5.884518811730227
13882,-6.740631489359108,325.0,2010,11,6.028460907934223
13883,-6.740631489359108,325.0,2010,12,25.87212084121679
13884,-6.740631489359108,325.0,2011,1,249.71333333333328
13885,-6.740631489359108,325.0,2011,2,118.9401522606699
13886,-6.740631489359108,325.0,2011,3,83.83135312614368
13887,-6.740631489359108,325.0,2011,4,496.85833333333346
13888,-6.740631489359108,325.0,2011,5,485.0279491080236
13889,-6.740631489359108,325.0,2011,6,209.5488123252367
13890,-6.740631489359108,325.0,2011,7,332.0010879377768
13891,-6.740631489359108,325.0,2011,8,235.98188030746076
13892,-6.740631489359108,325.0,2011,9,25.353939366259787
13893,-6.740631489359108,325.0,2011,10,10.990753128290022
13894,-6.740631489359108,325.0,2011,11,42.991865087028515
13895,-6.740631489359108,325.0,2011,12,28.21789973457093
