,lat,lon,ano,mes,pr_local
17403,-6.241325457102246,325.0,2004,4,184.03377179333395
17404,-6.241325457102246,325.0,2004,5,273.0292190768136
17405,-6.241325457102246,325.0,2004,6,273.3452505631903
17406,-6.241325457102246,325.0,2004,7,303.7921303497343
17407,-6.241325457102246,325.0,2004,8,62.33671396198448
17408,-6.241325457102246,325.0,2004,9,36.867905850961236
17409,-6.241325457102246,325.0,2004,10,13.601793202138321
17410,-6.241325457102246,325.0,2004,11,7.288268587664597
17411,-6.241325457102246,325.0,2004,12,10.578197224835682
17412,-6.241325457102246,325.0,2005,1,43.48187821542896
17413,-6.241325457102246,325.0,2005,2,44.08510327326356
17414,-6.241325457102246,325.0,2005,3,69.75976706947006
17415,-6.241325457102246,325.0,2005,4,66.84645680243386
17416,-6.241325457102246,325.0,2005,5,288.4497839525005
17417,-6.241325457102246,325.0,2005,6,414.84712123359657
17418,-6.241325457102246,325.0,2005,7,95.17292264161782
17419,-6.241325457102246,325.0,2005,8,124.36090160407545
17420,-6.241325457102246,325.0,2005,9,37.22312743528146
17421,-6.241325457102246,325.0,2005,10,18.007857646155255
17422,-6.241325457102246,325.0,2005,11,3.976514212218645
17423,-6.241325457102246,325.0,2005,12,16.326233099372537
17424,-6.241325457102246,325.0,2006,1,3.663047631633067
17425,-6.241325457102246,325.0,2006,2,53.35896457697996
17426,-6.241325457102246,325.0,2006,3,144.83237155994607
17427,-6.241325457102246,325.0,2006,4,206.97622554722045
17428,-6.241325457102246,325.0,2006,5,109.81155416985084
17429,-6.241325457102246,325.0,2006,6,247.97593589766774
17430,-6.241325457102246,325.0,2006,7,90.9444590753903
17431,-6.241325457102246,325.0,2006,8,89.11794651835392
17432,-6.241325457102246,325.0,2006,9,26.840467202959406
17433,-6.241325457102246,325.0,2006,10,7.288268587664597
17434,-6.241325457102246,325.0,2006,11,17.72249508335764
17435,-6.241325457102246,325.0,2006,12,30.758592752834545
17436,-6.241325457102246,325.0,2007,1,30.95343121023141
17437,-6.241325457102246,325.0,2007,2,83.00635979391494
17438,-6.241325457102246,325.0,2007,3,147.2936695620259
17439,-6.241325457102246,325.0,2007,4,319.8771041580757
17440,-6.241325457102246,325.0,2007,5,118.65972017642508
17441,-6.241325457102246,325.0,2007,6,438.06984971074684
17442,-6.241325457102246,325.0,2007,7,67.83311704980221
17443,-6.241325457102246,325.0,2007,8,83.78407780362471
17444,-6.241325457102246,325.0,2007,9,44.14899306612212
17445,-6.241325457102246,325.0,2007,10,12.323025399871545
17446,-6.241325457102246,325.0,2007,11,31.004276558534883
17447,-6.241325457102246,325.0,2007,12,19.300741086934938
17448,-6.241325457102246,325.0,2008,1,83.00635979391494
17449,-6.241325457102246,325.0,2008,2,7.007445566710193
17450,-6.241325457102246,325.0,2008,3,288.3606026331608
17451,-6.241325457102246,325.0,2008,4,279.4697491563891
17452,-6.241325457102246,325.0,2008,5,199.4663417305448
17453,-6.241325457102246,325.0,2008,6,277.06382134776277
17454,-6.241325457102246,325.0,2008,7,228.28803263122617
17455,-6.241325457102246,325.0,2008,8,234.28924022490278
17456,-6.241325457102246,325.0,2008,9,55.05020192215978
17457,-6.241325457102246,325.0,2008,10,21.058197859443478
17458,-6.241325457102246,325.0,2008,11,5.224942380269824
17459,-6.241325457102246,325.0,2008,12,10.251300516698874
17460,-6.241325457102246,325.0,2009,1,118.66883151175135
17461,-6.241325457102246,325.0,2009,2,236.25166191166284
17462,-6.241325457102246,325.0,2009,3,181.89084791746748
17463,-6.241325457102246,325.0,2009,4,292.85785215888285
17464,-6.241325457102246,325.0,2009,5,285.4123514949798
17465,-6.241325457102246,325.0,2009,6,294.51113467161116
17466,-6.241325457102246,325.0,2009,7,242.39110173232172
17467,-6.241325457102246,325.0,2009,8,195.7297418951857
17468,-6.241325457102246,325.0,2009,9,38.640714851275646
17469,-6.241325457102246,325.0,2009,10,3.6971825003150625
17470,-6.241325457102246,325.0,2009,11,7.51349260602757
17471,-6.241325457102246,325.0,2009,12,9.618714475136995
17472,-6.241325457102246,325.0,2010,1,99.70469785608765
17473,-6.241325457102246,325.0,2010,2,67.3829454279585
17474,-6.241325457102246,325.0,2010,3,35.446601147648465
17475,-6.241325457102246,325.0,2010,4,212.12402228341304
17476,-6.241325457102246,325.0,2010,5,79.03516228795725
17477,-6.241325457102246,325.0,2010,6,207.86781781914738
17478,-6.241325457102246,325.0,2010,7,146.21669101166205
17479,-6.241325457102246,325.0,2010,8,76.42969489687377
17480,-6.241325457102246,325.0,2010,9,35.83276472977308
17481,-6.241325457102246,325.0,2010,10,5.236925822307357
17482,-6.241325457102246,325.0,2010,11,3.6069263042097024
17483,-6.241325457102246,325.0,2010,12,54.44319235270983
17484,-6.241325457102246,325.0,2011,1,212.86001634093003
17485,-6.241325457102246,325.0,2011,2,159.97489506907323
17486,-6.241325457102246,325.0,2011,3,143.44495848733027
17487,-6.241325457102246,325.0,2011,4,314.55781559975424
17488,-6.241325457102246,325.0,2011,5,410.5313247139322
17489,-6.241325457102246,325.0,2011,6,197.6310675864498
17490,-6.241325457102246,325.0,2011,7,249.19559481893845
17491,-6.241325457102246,325.0,2011,8,195.45300852505906
17492,-6.241325457102246,325.0,2011,9,24.383264818266404
17493,-6.241325457102246,325.0,2011,10,20.278723739898926
17494,-6.241325457102246,325.0,2011,11,34.58319413675969
17495,-6.241325457102246,325.0,2011,12,32.75747100853281
17496,-6.241325457102246,325.0,2012,1,66.89532362191343
17497,-6.241325457102246,325.0,2012,2,106.44917378217414
17498,-6.241325457102246,325.0,2012,3,62.20866079527098
17499,-6.241325457102246,325.0,2012,4,37.26578394249205
17500,-6.241325457102246,325.0,2012,5,110.70407181962999
17501,-6.241325457102246,325.0,2012,6,282.5365695364316
17502,-6.241325457102246,325.0,2012,7,187.54398029014922
17503,-6.241325457102246,325.0,2012,8,30.611815382370118
17504,-6.241325457102246,325.0,2012,9,11.755864806758055
17505,-6.241325457102246,325.0,2012,10,22.109808403148516
17506,-6.241325457102246,325.0,2012,11,2.2560320402436256
17507,-6.241325457102246,325.0,2012,12,3.6971825003150625
17508,-6.241325457102246,325.0,2013,1,26.500546768320433
17509,-6.241325457102246,325.0,2013,2,48.044531018469016
17510,-6.241325457102246,325.0,2013,3,30.920708838589604
17511,-6.241325457102246,325.0,2013,4,178.10042977664236
17512,-6.241325457102246,325.0,2013,5,219.7973407828527
17513,-6.241325457102246,325.0,2013,6,299.9926181122752
17514,-6.241325457102246,325.0,2013,7,250.93037873598223
17515,-6.241325457102246,325.0,2013,8,233.10899180604162
17516,-6.241325457102246,325.0,2013,9,229.51336964450047
17517,-6.241325457102246,325.0,2013,10,26.413421087279595
17518,-6.241325457102246,325.0,2013,11,29.048435206264983
17519,-6.241325457102246,325.0,2013,12,31.91291996489013
17520,-6.241325457102246,325.0,2014,1,207.66198598751632
17521,-6.241325457102246,325.0,2014,2,71.01521087030041
17522,-6.241325457102246,325.0,2014,3,195.86600891559831
17523,-6.241325457102246,325.0,2014,4,67.52499425034496
17524,-6.241325457102246,325.0,2014,5,220.042089003471
17525,-6.241325457102246,325.0,2014,6,236.61742185656763
17526,-6.241325457102246,325.0,2014,7,77.43138088496437
17527,-6.241325457102246,325.0,2014,8,35.58176148578817
17528,-6.241325457102246,325.0,2014,9,213.78133497188526
17529,-6.241325457102246,325.0,2014,10,25.945104106859986
17530,-6.241325457102246,325.0,2014,11,21.50698876160448
17531,-6.241325457102246,325.0,2014,12,39.54869294025055
17532,-6.241325457102246,325.0,2015,1,54.83962754405814
17533,-6.241325457102246,325.0,2015,2,55.08995119034933
17534,-6.241325457102246,325.0,2015,3,306.3921995407542
17535,-6.241325457102246,325.0,2015,4,51.4218770959598
17536,-6.241325457102246,325.0,2015,5,108.42740035310729
17537,-6.241325457102246,325.0,2015,6,240.279465975684
17538,-6.241325457102246,325.0,2015,7,395.9221651958944
17539,-6.241325457102246,325.0,2015,8,50.014282122756335
17540,-6.241325457102246,325.0,2015,9,28.18469455841786
17541,-6.241325457102246,325.0,2015,10,18.34125833723625
17542,-6.241325457102246,325.0,2015,11,2.865818047164871
17543,-6.241325457102246,325.0,2015,12,100.39188306015069
17544,-6.241325457102246,325.0,2016,1,154.02218230496396
17545,-6.241325457102246,325.0,2016,2,51.303041911372134
17546,-6.241325457102246,325.0,2016,3,129.2291168673077
17547,-6.241325457102246,325.0,2016,4,229.06698486919026
17548,-6.241325457102246,325.0,2016,5,279.19236530816625
17549,-6.241325457102246,325.0,2016,6,180.65622197142693
17550,-6.241325457102246,325.0,2016,7,32.341846775027875
17551,-6.241325457102246,325.0,2016,8,30.611815382370118
17552,-6.241325457102246,325.0,2016,9,38.058067026982926
17553,-6.241325457102246,325.0,2016,10,9.618714475136995
17554,-6.241325457102246,325.0,2016,11,4.43494554609967
17555,-6.241325457102246,325.0,2016,12,104.68302676695735
17556,-6.241325457102246,325.0,2017,1,90.42719387944105
17557,-6.241325457102246,325.0,2017,2,73.93570260940744
17558,-6.241325457102246,325.0,2017,3,284.1999914232001
17559,-6.241325457102246,325.0,2017,4,229.26515442295522
17560,-6.241325457102246,325.0,2017,5,187.37193289191273
17561,-6.241325457102246,325.0,2017,6,192.31151540409053
17562,-6.241325457102246,325.0,2017,7,296.9752049778464
17563,-6.241325457102246,325.0,2017,8,38.69862753322007
17564,-6.241325457102246,325.0,2017,9,59.81888628777917
17565,-6.241325457102246,325.0,2017,10,29.20870075450071
17566,-6.241325457102246,325.0,2017,11,4.569223358733503
17567,-6.241325457102246,325.0,2017,12,15.149736672748212
17568,-6.241325457102246,325.0,2018,1,98.10920791164519
17569,-6.241325457102246,325.0,2018,2,257.6276317000891
17570,-6.241325457102246,325.0,2018,3,289.1058071333456
17571,-6.241325457102246,325.0,2018,4,232.92532087909825
17572,-6.241325457102246,325.0,2018,5,126.00634050625926
17573,-6.241325457102246,325.0,2018,6,83.18241710513513
17574,-6.241325457102246,325.0,2018,7,147.08601688086065
17575,-6.241325457102246,325.0,2018,8,30.611815382370118
17576,-6.241325457102246,325.0,2018,9,18.634335619645068
17577,-6.241325457102246,325.0,2018,10,3.927105394806028
17578,-6.241325457102246,325.0,2018,11,8.943330239818488
17579,-6.241325457102246,325.0,2018,12,32.75747100853281
17580,-6.241325457102246,325.0,2019,1,28.483919805393427
17581,-6.241325457102246,325.0,2019,2,266.23873484521687
17582,-6.241325457102246,325.0,2019,3,227.59467249735715
17583,-6.241325457102246,325.0,2019,4,248.2772242563679
17584,-6.241325457102246,325.0,2019,5,133.72573793246409
17585,-6.241325457102246,325.0,2019,6,261.8806408840292
17586,-6.241325457102246,325.0,2019,7,298.5993467900562
17587,-6.241325457102246,325.0,2019,8,68.75664069817111
17588,-6.241325457102246,325.0,2019,9,32.6882492847471
17589,-6.241325457102246,325.0,2019,10,25.32418248026775
17590,-6.241325457102246,325.0,2019,11,2.2560320402436256
17591,-6.241325457102246,325.0,2019,12,9.715793265783892
17592,-6.241325457102246,325.0,2020,1,64.90994283153326
17593,-6.241325457102246,325.0,2020,2,45.07096872731211
17594,-6.241325457102246,325.0,2020,3,233.95408153279448
17595,-6.241325457102246,325.0,2020,4,155.58579664918273
17596,-6.241325457102246,325.0,2020,5,321.72924886650094
17597,-6.241325457102246,325.0,2020,6,269.8863210659594
17598,-6.241325457102246,325.0,2020,7,303.97188954989787
17599,-6.241325457102246,325.0,2020,8,27.654562397498495
17600,-6.241325457102246,325.0,2020,9,34.765925050588464
17601,-6.241325457102246,325.0,2020,10,40.07549279828983
17602,-6.241325457102246,325.0,2020,11,34.87238933907222
17603,-6.241325457102246,325.0,2020,12,23.990942661681203
17604,-6.241325457102246,325.0,2021,1,28.483919805393427
17605,-6.241325457102246,325.0,2021,2,121.87163494759598
17606,-6.241325457102246,325.0,2021,3,174.11570518109576
17607,-6.241325457102246,325.0,2021,4,140.70571806929323
17608,-6.241325457102246,325.0,2021,5,256.6980543336785
17609,-6.241325457102246,325.0,2021,6,45.371926689605125
17610,-6.241325457102246,325.0,2021,7,73.42689759917872
17611,-6.241325457102246,325.0,2021,8,104.99898329186371
17612,-6.241325457102246,325.0,2021,9,26.483504377978562
17613,-6.241325457102246,325.0,2021,10,26.612970097841583
17614,-6.241325457102246,325.0,2021,11,29.20870075450071
17615,-6.241325457102246,325.0,2021,12,33.12191835821109
17616,-6.241325457102246,325.0,2022,1,216.29667985969854
17617,-6.241325457102246,325.0,2022,2,34.30482645221972
17618,-6.241325457102246,325.0,2022,3,306.2264413188414
17619,-6.241325457102246,325.0,2022,4,134.34500838406518
17620,-6.241325457102246,325.0,2022,5,371.8318036415708
17621,-6.241325457102246,325.0,2022,6,289.2309446062288
17622,-6.241325457102246,325.0,2022,7,373.08841006549386
17623,-6.241325457102246,325.0,2022,8,62.16202232594358
17624,-6.241325457102246,325.0,2022,9,20.823875755747093
17625,-6.241325457102246,325.0,2022,10,26.431104766134062
17626,-6.241325457102246,325.0,2022,11,25.537534935398995
17627,-6.241325457102246,325.0,2022,12,25.015747058950772
17628,-6.241325457102246,325.0,2023,1,80.37697513512455
17629,-6.241325457102246,325.0,2023,2,45.23170400716435
17630,-6.241325457102246,325.0,2023,3,231.5141302530019
17631,-6.241325457102246,325.0,2023,4,150.86461720005383
17632,-6.241325457102246,325.0,2023,5,153.14052734265894
17633,-6.241325457102246,325.0,2023,6,271.93846262336393
17634,-6.241325457102246,325.0,2023,7,140.38702672231224
17635,-6.241325457102246,325.0,2023,8,115.26563905246886
17636,-6.241325457102246,325.0,2023,9,53.05149392866336
17637,-6.241325457102246,325.0,2023,10,6.301659730073578
17638,-6.241325457102246,325.0,2023,11,30.38526702135562
17639,-6.241325457102246,325.0,2023,12,56.942192164979716
17640,-6.241325457102246,325.5,1994,1,83.77898304221556
17641,-6.241325457102246,325.5,1994,2,101.75847459453286
17642,-6.241325457102246,325.5,1994,3,160.14575005368584
17643,-6.241325457102246,325.5,1994,4,234.44659583817815
17644,-6.241325457102246,325.5,1994,5,280.07452250016235
17645,-6.241325457102246,325.5,1994,6,487.58561120696675
17646,-6.241325457102246,325.5,1994,7,413.0059063079036
17647,-6.241325457102246,325.5,1994,8,101.61981791717709
17648,-6.241325457102246,325.5,1994,9,43.124953850603276
17649,-6.241325457102246,325.5,1994,10,16.586887319274872
17650,-6.241325457102246,325.5,1994,11,7.07478237333645
17651,-6.241325457102246,325.5,1994,12,47.629184550688315
17652,-6.241325457102246,325.5,1995,1,19.60232651341734
17653,-6.241325457102246,325.5,1995,2,54.3484106601266
17654,-6.241325457102246,325.5,1995,3,87.89533279891774
17655,-6.241325457102246,325.5,1995,4,200.5365998137608
17656,-6.241325457102246,325.5,1995,5,232.93769298953868
17657,-6.241325457102246,325.5,1995,6,279.81297172470255
17658,-6.241325457102246,325.5,1995,7,309.49617312099303
17659,-6.241325457102246,325.5,1995,8,24.99807703581645
17660,-6.241325457102246,325.5,1995,9,23.10670353031868
17661,-6.241325457102246,325.5,1995,10,6.432633073478759
17662,-6.241325457102246,325.5,1995,11,39.551850801035975
17663,-6.241325457102246,325.5,1995,12,2.7262168165854925
17664,-6.241325457102246,325.5,1996,1,43.48187821542896
17665,-6.241325457102246,325.5,1996,2,57.591722554065
17666,-6.241325457102246,325.5,1996,3,247.78384576110818
17667,-6.241325457102246,325.5,1996,4,424.5244296200112
17668,-6.241325457102246,325.5,1996,5,189.31986547550977
17669,-6.241325457102246,325.5,1996,6,293.47034773087563
17670,-6.241325457102246,325.5,1996,7,146.25471196368753
17671,-6.241325457102246,325.5,1996,8,147.4539684585841
17672,-6.241325457102246,325.5,1996,9,86.5439189514773
17673,-6.241325457102246,325.5,1996,10,36.759095709872106
17674,-6.241325457102246,325.5,1996,11,42.394297342949464
17675,-6.241325457102246,325.5,1996,12,22.22536348388699
17676,-6.241325457102246,325.5,1997,1,9.771914593207264
17677,-6.241325457102246,325.5,1997,2,214.6616932071577
17678,-6.241325457102246,325.5,1997,3,203.14448999468655
17679,-6.241325457102246,325.5,1997,4,292.0561915823275
17680,-6.241325457102246,325.5,1997,5,292.41574024948574
17681,-6.241325457102246,325.5,1997,6,77.58660097774317
17682,-6.241325457102246,325.5,1997,7,197.70347951086794
17683,-6.241325457102246,325.5,1997,8,126.7761878269726
17684,-6.241325457102246,325.5,1997,9,4.4568835268508264
17685,-6.241325457102246,325.5,1997,10,1.8173218075525046
17686,-6.241325457102246,325.5,1997,11,3.429496161747414
17687,-6.241325457102246,325.5,1997,12,77.15676487249664
17688,-6.241325457102246,325.5,1998,1,49.231877892858535
17689,-6.241325457102246,325.5,1998,2,46.200250499495944
17690,-6.241325457102246,325.5,1998,3,82.52291447133639
17691,-6.241325457102246,325.5,1998,4,102.59920390672112
17692,-6.241325457102246,325.5,1998,5,197.9517601106557
17693,-6.241325457102246,325.5,1998,6,291.24635361293855
17694,-6.241325457102246,325.5,1998,7,293.5485003334218
17695,-6.241325457102246,325.5,1998,8,208.9578198830912
17696,-6.241325457102246,325.5,1998,9,20.311229652438634
17697,-6.241325457102246,325.5,1998,10,14.711026440057097
17698,-6.241325457102246,325.5,1998,11,11.104484064012588
17699,-6.241325457102246,325.5,1998,12,14.711026440057097
17700,-6.241325457102246,325.5,1999,1,21.331192619668695
17701,-6.241325457102246,325.5,1999,2,87.79658989324665
17702,-6.241325457102246,325.5,1999,3,77.26264168496131
17703,-6.241325457102246,325.5,1999,4,86.20493221987542
17704,-6.241325457102246,325.5,1999,5,269.1922450977907
17705,-6.241325457102246,325.5,1999,6,116.04188234751729
17706,-6.241325457102246,325.5,1999,7,102.92957265847583
17707,-6.241325457102246,325.5,1999,8,42.06816447230297
17708,-6.241325457102246,325.5,1999,9,29.763797695964822
17709,-6.241325457102246,325.5,1999,10,36.759095709872106
17710,-6.241325457102246,325.5,1999,11,10.359847959734532
17711,-6.241325457102246,325.5,1999,12,58.083316409685665
17712,-6.241325457102246,325.5,2000,1,154.82254247725777
17713,-6.241325457102246,325.5,2000,2,102.38322038506493
17714,-6.241325457102246,325.5,2000,3,146.8276125581257
17715,-6.241325457102246,325.5,2000,4,292.7719212556206
